Wavelength [nm]	AM1.5G	Snaith Wavelabs
778.0	1.1713	0.08161597415612648
778.2968981833039	1.1728438705531805	0.08072619300421101
778.72498910948	1.1750699433692962	0.07945515331533862
779.0	1.1765	0.07960026467292292
779.1530470235926	1.174525693395655	0.0796810209707036
779.5810719112922	1.1690041723443312	0.0790095781561526
780.0	1.1636	0.07799772733755958
780.0090637582282	1.1635737151011383	0.07797583534361137
780.437022550051	1.1623326346048521	0.0771617585161662
780.86494827241	1.1610916500100112	0.07644195229233185
781.0	1.1607	0.0763287502985743
781.2928409109555	1.1623106250102555	0.07608328750024143
781.7207004513373	1.164663852482355	0.07552436780375126
782.0	1.1662	0.07366554256114034
782.1485268792054	1.165487070979814	0.07267705004980217
782.5763201802097	1.1634336631349935	0.07222687176453485
783.0	1.1614	0.0723515050643625
783.00408034	1.1613681733480001	0.07235270537227159
783.4318073442263	1.158031902715035	0.07093410490519066
783.8595011785386	1.1546958908073988	0.07011662628048944
784.0	1.1536	0.06972282068342021
784.2871618285866	1.155035809142933	0.06891793182965068
784.7147892800205	1.1571739464001023	0.06786470008152241
785.0	1.1586	0.06664949124472311
785.14238351849	1.158685430111094	0.06604283203536383
785.5699445296452	1.1589419667177872	0.06619387007655324
785.9974722991358	1.1591984833794815	0.0638889639754762
786.0	1.1592	0.06388305633411429
786.4249668126118	1.1531654712609118	0.0628898408966516
786.8524280557232	1.1470955216087309	0.06279456783853964
787.0	1.145	0.062566450101607
787.27985601412	1.1409420877952599	0.06213384673027583
787.7072506734519	1.1347448652349477	0.06172252418459949
788.0	1.1305	0.060225843484663255
788.1346120193689	1.1298538623070293	0.05953763964233694
788.561940037521	1.127802687819899	0.05938822154289036
788.9892347135582	1.1257516733749207	0.05920615624352174
789.0	1.1257	0.05918097902589944
789.41649603313	1.1112475876503893	0.05820690264422512
789.8437239818867	1.096422777828532	0.05802684780350732
790.0	1.091	0.057459415297220484
790.270918545478	1.0950095944730747	0.05647571996689339
790.6980797095542	1.1013315797014025	0.05676532883325488
791.0	1.1058	0.05588071979368362
791.1252074597649	1.104485321672469	0.055513869157158946
791.55230178176	1.1000008312915202	0.05408461420993642
791.9793626611895	1.0955166920575101	0.05421022711570812
792.0	1.0953	0.05415757724605708
792.4063900837034	1.0921301573471134	0.053120797013347404
792.8333840349515	1.0887996045273787	0.052299708430428186
793.0	1.0875	0.05235175051560868
793.2603445005836	1.0900253416556613	0.052433068477376034
793.6872714662499	1.0941665332226236	0.05063554286950804
794.0	1.0972	0.050699267898652346
794.1141649176003	1.0967433403295987	0.05072253140650721
794.5410248402845	1.095035900638862	0.05023052166308147
794.9678512199526	1.0933285951201894	0.0487278274300122
795.0	1.0932	0.04871180256717686
795.3946440422544	1.0857017631971662	0.048515088519657905
795.82140329284	1.0775933374360391	0.04783595314588985
796.0	1.0742	0.047443616888747195
796.2481289573592	1.0784430051708422	0.04689853412676868
796.6748210214618	1.085739439466996	0.04634933011056721
797.0	1.0913	0.045748842832288174
797.1014794707978	1.0934107729925944	0.045561447166385965
797.5281042910173	1.1022845692531589	0.04563897958147616
797.95469546777	1.1111576657296154	0.04402934815021967
798.0	1.1121	0.04401349287195935
798.3812529867059	1.103864935487152	0.04388006533404534
798.8077768334749	1.0946520203969419	0.043443557631649025
799.0	1.0905	0.04282168283519924
799.234266993727	1.0862831941129134	0.04206378907206695
799.6607234531122	1.0786069778439813	0.042003582563035304
800.0	1.0725	0.04161903814599754
800.0871461972799	1.0735283251279033	0.041520264493832455
800.5135352118806	1.0785597155001911	0.04127189109657466
800.9398904825641	1.0835907076942568	0.04048121839765992
801.0	1.0843	0.040375866021703365
801.3662119949803	1.0847760755934743	0.039734015855194864
801.7924997347789	1.0853302496552124	0.038687401787918976
802.0	1.0856	0.039226584626515425
802.21875368761	1.08124680161656	0.03979500912521822
802.6449738391235	1.0727650206014423	0.03844900011724804
803.0	1.0657	0.03818730940254162
803.0711601749694	1.066589502187117	0.038134857050860296
803.4973126807973	1.0719164085099668	0.03836376971937456
803.9234313422577	1.077242891778221	0.03781567530282468
804.0	1.0782	0.03775841644209172
804.3495161449999	1.0699164673635015	0.03749704453274177
804.7755670746743	1.0598190603302187	0.035793195968529624
805.0	1.0545	0.03558844424197604
805.2015841169305	1.0631479586163168	0.035404537643033855
805.6275672574186	1.081422635343258	0.03512607254580059
806.0	1.0974	0.03494177575021196
806.0535164817885	1.0967845604594322	0.03491529334150526
806.4794317756899	1.0918865345795659	0.0339786148497409
806.9053131247731	1.0869888990651093	0.03399987012022102
807.0	1.0859	0.03377385345107346
807.3311605146878	1.0846415900441866	0.03298337645726027
807.7569739310838	1.0830234990618814	0.03366125645486023
808.0	1.0821	0.033101016413241195
808.1827533596112	1.0771108332826147	0.032679721075456206
808.6084987859199	1.0654879831443869	0.03251600493311354
809.0	1.0548	0.03219606330102636
809.03421019566	1.054837631215226	0.03216810613144468
809.4598875744811	1.0553058763319292	0.031063611229501773
809.8855309080329	1.0557740839988363	0.031804042515365116
810.0	1.0559	0.03166533787723948
810.311140181966	1.0550910355268883	0.03128832268821045
810.73671538193	1.0539845400069818	0.03108797678719567
811.0	1.0533	0.030717637445206707
811.1622564935747	1.0490002029202714	0.030489405490357356
811.5877635025502	1.0377242671824207	0.03028932076447346
812.0	1.0268	0.03038228366947887
812.0132363945063	1.0265590976199854	0.03038526859122334
812.4386751550929	1.0188161121773085	0.02915172330002973
812.8640797699601	1.0110737481867265	0.029318924719734962
813.0	1.0086	0.029149388137257114
813.2894502247575	0.978196148391472	0.028788349887922032
813.7147865051354	0.9335188255005769	0.02851190552490304
814.0	0.90356	0.028266545614183777
814.1400885967435	0.902393061989127	0.028146031942114794
814.5653564852316	0.8988505804780205	0.027368669263793572
814.9905901562499	0.895308383998438	0.026579493685156434
815.0	0.89523	0.026588123751064754
815.4157895954482	0.8690061502150791	0.026969457565740308
815.8409547884767	0.8421909814907768	0.02642538942623634
816.0	0.83216	0.026337338596042918
816.2660857209846	0.8373939061317675	0.026190027850809493
816.6911823786224	0.8457555573875034	0.026040171058059856
817.0	0.85183	0.0258217295492976
817.11624474704	0.84843100359655	0.025739504066775463
817.5412728118872	0.836003182980418	0.02519560711073857
817.9662665588138	0.8235763658202845	0.02522044304403406
818.0	0.82259	0.025161442090529187
818.3912259734698	0.8549052654086032	0.024477174353265824
818.8161510415052	0.8900040760283325	0.025385767580537785
819.0	0.90519	0.024843614441235368
819.2410417485701	0.8947504818694303	0.024132805189118076
819.6658980803139	0.876349954141604	0.023982859856508734
820.0	0.86188	0.023691632287060078
820.0907200223869	0.874196150239246	0.023612554107428872
820.515507560439	0.9318653064051993	0.022277247391367615
820.9402606801201	0.9895297899331054	0.021936764373577385
821.0	0.99764	0.022083581179021188
821.36497936708	0.9808254005586259	0.02298056334814051
821.7896636069687	0.9612601976269519	0.021972223859714146
822.0	0.95157	0.0218587888275626
822.2143133854361	0.8918065693372972	0.021743208991771505
822.6389286881323	0.773398346027428	0.022070227587151953
823.0	0.67271	0.020700337911847107
823.0635095007069	0.6893717175104589	0.02045938548377372
823.48805580881	0.8007514414413117	0.020473170563373947
823.9125675980915	0.9121221093593123	0.020762287476220977
824.0	0.93506	0.020797206774335025
824.3370448542013	0.9466172680505619	0.020931817850832514
824.7614875627894	0.9611714085280485	0.021685979907016113
825.0	0.96935	0.02089604071514479
825.1858957095056	0.9627432664841694	0.020280365036942846
825.6102692799999	0.9476610297888036	0.0204741577333493
826.0	0.93381	0.019812426183550877
826.0346082599224	0.9355694839344538	0.019753664129909695
826.4589126349225	0.9571411183594606	0.02067886995477859
826.8831823906506	0.9787109927406781	0.020231033991883515
827.0	0.98465	0.019792102632299465
827.3074175127564	0.9431916742296735	0.018637009769282935
827.73161798689	0.8859839982880146	0.019534846815508922
828.0	0.84979	0.019660648976435522
828.1557837987011	0.8621763698347263	0.01973367152473097
828.5799149338397	0.8958990363895982	0.018893644640510573
829.0	0.9293	0.018704872311930788
829.0040113779559	0.9292466887869666	0.018703069731409505
829.4280731166994	0.9236109082790657	0.019183772120379042
829.85210013572	0.9179755891962814	0.018200474812860138
830.0	0.91601	0.018013978576806883
830.2760924206679	0.9181938910474827	0.017665836288049273
830.700049957193	0.9215473951613963	0.01787870998291177
831.0	0.92392	0.017979343594110207
831.1239727309451	0.9202429688001692	0.018020936599026562
831.5478607275741	0.9076704508201534	0.0166993207856076
831.97171393273	0.8950989647552271	0.018021611777714858
832.0	0.89426	0.017923426999304853
832.3955323320628	0.918877932347587	0.016550480594032788
832.8193159112221	0.9452542223144657	0.017303397053189448
833.0	0.9565	0.017105266443530342
833.2430646558582	0.9510602130018927	0.016838731914798382
833.6667785516208	0.9415774960147256	0.017138275570489
834.0	0.93412	0.016780930765318905
834.09045758416	0.9403688099137761	0.01668392456135136
834.5141017391255	0.9696341481387911	0.016933395113404588
834.9377110021674	0.9988970760297214	0.01649336079819055
835.0	1.0032	0.016480555908600994
835.3612853589353	0.9920507338232557	0.01640628566357442
835.7848247950797	0.9789803068238417	0.01553295345971838
836.0	0.97234	0.015559571683450183
836.20832929625	0.9800190178597745	0.01558534303484508
836.6317988480963	0.99562810554083	0.015204679191337134
837.0	1.0092	0.01504141176851594
837.0552334362685	1.008637171284424	0.01501692020800209
837.4786330464167	1.004322729257014	0.014945123071812396
837.9019976641905	1.0000086438018987	0.014707988806545546
838.0	0.99901	0.014660603833898726
838.3253272752399	0.9997549994602994	0.014503305296969209
838.7486218652151	1.0007243440713427	0.013990223774997358
839.0	1.0013	0.014347416181463022
839.1718814197658	1.0037750924446274	0.0145916487914528
839.5951059245418	1.0098695253134025	0.014996986779048314
840.0	1.0157	0.013549081858684885
840.0182953651932	1.0155975459549178	0.013483657465272456
840.44144972737	1.013227881526728	0.013642304027195051
840.864568996722	1.0108584136183567	0.0135566178696803
841.0	1.0101	0.0137868999791692
841.2876531588989	1.006340373213191	0.014276015282379588
841.710702199551	1.000811122251869	0.01360871749814872
842.0	0.99703	0.013770285763401136
842.133716104328	0.9981358321827922	0.013844964101705283
842.5566948588801	1.001633866482938	0.012935532042128942
842.9796384488568	1.0051316099720458	0.013775375073017274
843.0	1.0053	0.013749005937489145
843.402546859908	0.997655635130346	0.013227689431163706
843.8254200776842	0.9896252727247778	0.012976907590825178
844.0	0.98631	0.013070743931010558
844.248258087835	0.9938049116717381	0.013204182129829949
844.6710608760101	1.006569327846744	0.012349661630786268
845.0	1.0165	0.012555024324573267
845.0938284278595	1.016706422541291	0.012613603123182894
845.5165607290334	1.0176364336038732	0.013413128179887823
845.9392577651814	1.018566367083399	0.012226331153796626
846.0	1.0187	0.012232202771557775
846.3619195219537	1.0089281729072495	0.012267187541208696
846.7845459849999	0.9975172584050025	0.011956048753824415
847.0	0.9917	0.011966380522849434
847.2071371399703	0.9917973544557861	0.011976313468803937
847.6296929725146	0.9919959556970819	0.011790442468013912
848.0	0.99217	0.012026713086999081
848.0522134682826	0.991845754361965	0.012060027357468826
848.4746986129244	0.9892221216137396	0.011846219748808524
848.89714839209	0.986598708485121	0.011493965448911792
849.0	0.98596	0.011343428350360492
849.3195627914291	0.9564835281185778	0.0108757054201678
849.7419417965918	0.9175232886823681	0.010404151514450738
850.0	0.89372	0.010500703794553994
850.1642853932278	0.907061616784032	0.010562171049205529
850.5865935669872	0.9413572635750285	0.01018088932091194
851.0	0.97493	0.011084599197245314
851.0088663035201	0.9748798167220761	0.011103981009955138
851.4311035884759	0.9724899536892262	0.010907610693745082
851.8533054075049	0.9701002913935224	0.010183413510735217
852.0	0.96927	0.010222668359222307
852.2754717462569	0.968055169599007	0.010296383425864242
852.6976025903821	0.966193572576415	0.009481964144221726
853.0	0.96486	0.009218616440913721
853.1196979255301	0.9512455579502076	0.00911437555532244
853.5417577373507	0.9032404749537274	0.00983777376774015
853.9637820114941	0.855239434012659	0.010313972817121625
854.0	0.85112	0.010246247396821407
854.3857707336102	0.874991492995801	0.009524879751872462
854.8077238893488	0.901101954272906	0.00992975234874022
855.0	0.913	0.009428697194199158
855.2296414643599	0.926817526910537	0.00883027111295471
855.6515234442934	0.9522021656431332	0.009224630519598846
856.0	0.97317	0.009239700404017092
856.0733698147993	0.9745266078756394	0.009242873284977684
856.4951805615274	0.9823258885826411	0.009582200610291311
856.9169556701277	0.9901245103406605	0.009306658209013078
857.0	0.99166	0.009091195993106267
857.3386951262501	0.991761608537875	0.008212436389279485
857.7603989155443	0.9918881196746633	0.00834724592419661
858.0	0.99196	0.008846815788678096
858.1820670236606	0.9919144832440848	0.009226426751388453
858.6036994362487	0.9918090751409377	0.008815566891013501
859.0	0.99171	0.008316091918590538
859.0252961389584	0.9916201987066976	0.008284210085799115
859.44685711744	0.990123657233088	0.008737282491150002
859.8683823573431	0.9886272426314321	0.008557478528004618
860.0	0.98816	0.008612317590601815
860.2898718443178	0.9877628755732847	0.008733093953821922
860.7113255640138	0.9871854839773011	0.008539011284464689
861.0	0.98679	0.00802061457512872
861.1327435020813	0.9878121249660261	0.007782236020998689
861.55412564417	0.9910567674601087	0.008118726453502924
861.97547197593	0.9943011342146607	0.007676909423166099
862.0	0.99449	0.007726173073844976
862.396782483011	0.9968746627228958	0.0085230963638228
862.818057151063	0.9994065234778888	0.007147071363141929
863.0	1.0005	0.007566039892926698
863.239295965736	0.9953934240911936	0.008117078197172337
863.6604989126799	0.98640495320341	0.006961175303524769
864.0	0.97916	0.007357714293120069
864.0816659775447	0.9778598776374879	0.007453100568538299
864.5027971459801	0.9711554694359962	0.007467105335514678
864.9238924036362	0.9644516329341123	0.007277811708269765
865.0	0.96324	0.007324371823629375
865.3449517361629	0.9238327136607506	0.007535401909935884
865.76597512921	0.875735001239049	0.00776911374331318
866.0	0.849	0.007253163095930907
866.1869625684276	0.8614255322976976	0.006840969905135261
866.6079140394653	0.8894019670628638	0.007062215506720701
867.0	0.91546	0.006627785026433123
867.0288295279734	0.9167210035535547	0.006595841965613373
867.4497090196018	0.9351302725173808	0.006989170110441345
867.8705525	0.9535379663500014	0.0068500144465871585
868.0	0.9592	0.006935445969846344
868.2913599548183	0.9563912900355517	0.007127734926812372
868.7121313697065	0.9523350535960291	0.007583383221274194
869.0	0.94956	0.007356862253143059
869.1328667303147	0.951950272478362	0.007252310741737915
869.5535660222924	0.9595186527410411	0.008089779614655044
869.97422923129	0.9670863838709071	0.006175005439068328
870.0	0.96755	0.006171901278485596
870.394856342957	0.9621483652283477	0.006124339736591315
870.8154473429438	0.9563946803485288	0.006802143533692789
871.0	0.95387	0.006782658877202545
871.2360022168999	0.95693566879753	0.006757742291331714
871.6565209504753	0.962398207146674	0.005775769879501086
872.0	0.96686	0.005704158311967815
872.07700352932	0.9661169159420621	0.0056881039312193255
872.4974499390839	0.9620596080878401	0.0055163665106470194
872.917860165417	0.9580026494037261	0.007096390918679645
873.0	0.95721	0.0069125994179138955
873.338234193969	0.9515310478832603	0.006155785498876477
873.75857201039	0.9444735759455515	0.00621199246160145
874.0	0.94042	0.005782846820680203
874.1788736003301	0.9379962627155268	0.005464893521306875
874.5991389494386	0.9323016672351068	0.006370100829575849
875.0	0.92687	0.00629490673107817
875.0193680433661	0.9273716323231809	0.006291273645352991
875.4395608677621	0.9382546264750387	0.006556650423687063
875.8597174082769	0.9491366808743712	0.005267607896509699
876.0	0.95277	0.005346747798782259
876.27983765056	0.9537158512588929	0.005504617168356017
876.6999215802615	0.9551357349412839	0.0059611726905740466
877.0	0.95615	0.006561902377152719
877.1199691830312	0.955696516488142	0.006802069763345485
877.5399804445194	0.9541088739197167	0.005482398228227434
877.9599553503757	0.9525213687755799	0.006130215327876084
878.0	0.95237	0.006144426003449414
878.37989388625	0.9463638776583877	0.006279239238686591
878.7997960377922	0.9397252246425045	0.005264931177538298
879.0	0.93656	0.005300084905460615
879.2196617906526	0.9372211819898643	0.00533865522514049
879.6394911304806	0.9384848683027465	0.004997942351784211
880.0	0.93957	0.006066298486431775
880.0592840429265	0.9377345660309958	0.006241984790715097
880.47904051364	0.9247389056977047	0.0055136421822707705
880.8987605282712	0.9117443740447246	0.005379117084298058
881.0	0.90861	0.005298414330164535
881.3184440724698	0.9162017066876798	0.005044567552352
881.7380911318858	0.9262060925841566	0.004903985044450572
882.0	0.93245	0.004894560050228918
882.1577016921692	0.9319485086189019	0.004888885032242159
882.57727573897	0.9306142631500754	0.005073908750603974
882.9968132579379	0.9292801338397575	0.004676407378561362
883.0	0.92927	0.004673562101168637
883.4163142347229	0.9308436678072526	0.004301856623522582
883.8357786549751	0.932429243315806	0.005799139333606214
884.0	0.93305	0.005234868129655857
884.2552065043441	0.9359032087185668	0.00435796822702523
884.67459776848	0.9405920030516064	0.004940174549910629
885.0	0.94423	0.004100865364247112
885.0939524330327	0.9407810061833712	0.0038585340818480963
885.5132704836521	0.9253878405451296	0.005375776013421719
885.9325519059884	0.9099960195311673	0.005241804425227277
886.0	0.90752	0.00501078539081995
886.3517966856909	0.9086105697256419	0.003805833170494852
886.77100480841	0.909910114906071	0.005129874486896932
887.0	0.91062	0.004939145204947243
887.1901762597955	0.9128374551892158	0.004780748073449304
887.6093110254974	0.9177245665572996	0.004540185486509619
888.0	0.92228	0.004980443993418191
888.0284090911654	0.9226285795485991	0.0050124575511978015
888.4474704424496	0.9277704623288562	0.004670653604116105
888.8664950650001	0.9329118944475512	0.004207540633019627
889.0	0.93455	0.0042795201541995604
889.2854829444664	0.9315181711297672	0.0044334390010777
889.7044340664986	0.9270689102137848	0.0046866721705017995
890.0	0.92393	0.0037146438570479262
890.1233484167467	0.9241655954759862	0.003308987656831844
890.5422259808606	0.9249656516234438	0.0033427660513924927
890.9610667444899	0.9257656374819757	0.004597181963888495
891.0	0.92584	0.004591626840319627
891.379870693285	0.9193708020933555	0.004537425653859786
891.7986378128957	0.9122391980463869	0.004155424059625673
892.0	0.90881	0.003612441716280967
892.2173680889719	0.9010847381179403	0.0030262987267973417
892.6360615071633	0.8862043740354172	0.004032554254181018
893.0	0.87327	0.004486074010057997
893.05471805312	0.8720678443729527	0.004554260581639469
893.4733377124919	0.8628707704565527	0.004425290809907108
893.891920470929	0.85367450725369	0.004690308927322487
894.0	0.8513	0.004469745703625789
894.310466314081	0.8395861059697218	0.00383616178934022
894.7289752275981	0.8237957646627243	0.005358846012524074
895.0	0.81357	0.004414285818601983
895.14744719713	0.8060442950584866	0.0039004111942270076
895.5658822083267	0.7846873720870061	0.004371702837240727
895.9842802468382	0.7633323362013763	0.0027593652128473003
896.0	0.76253	0.0028106688164727944
896.4026412983142	0.7235261374323069	0.00412474476661004
896.8209653484048	0.6830030867000273	0.0032169489585104033
897.0	0.66566	0.004013435257412562
897.2392523827601	0.678134619237113	0.005077817169797859
897.6575023870295	0.6999421744597164	0.0035602648141257517
898.0	0.7178	0.002780070070453611
898.0757153468634	0.7049972919988717	0.0026075937862372854
898.4938912479114	0.6342879288906627	0.004038771082937056
898.9120300758237	0.5635848344789645	0.004388160890729133
899.0	0.54871	0.004119798225465967
899.33013181625	0.612719257852702	0.0031126920476831042
899.7481964548402	0.6937778106289743	0.0030309254002103083
900.0	0.7426	0.003502589180177102
900.1662239772445	0.7187850907801806	0.0038139502826528902
900.5842143691126	0.6588996073372376	0.0034212183014945374
901.0	0.59933	0.003413829170627274
901.0021676160944	0.5994786551117557	0.003413790648855953
901.42008370384	0.6281393404093447	0.002866130299237101
901.8379626179992	0.6567974763423858	0.003988312578015909
902.0	0.66791	0.003592858820369899
902.2558043442216	0.6732767751417689	0.002968565907860938
902.673608868158	0.6820423140539548	0.0038809379810541586
903.0	0.68889	0.0041972119223133925
903.0913761754572	0.7031154429951746	0.00428575569795442
903.50910625177	0.7681476612755613	0.0039748765897226245
903.926799082746	0.8331740812018997	0.0032651795131062628
904.0	0.84457	0.0032068309720161754
904.344454654035	0.8351043861071192	0.00293226574403009
904.7620729512872	0.823628235298627	0.003509531099980924
905.0	0.81709	0.003622307643781368
905.179653960152	0.8096325641140907	0.003707462958469709
905.59719766628	0.7923003248727192	0.004035836858400327
906.0	0.77558	0.002306922400062716
906.0147040553207	0.7735649562588446	0.002243809424511021
906.432173112924	0.7163549966048905	0.003778821316871249
906.8496048247404	0.65915015481758	0.0032522047029417177
907.0	0.63854	0.0033783107054814964
907.266999176419	0.6421791987745903	0.0036021888901472
907.68435615361	0.6478677743737042	0.004277432703327326
908.0	0.65217	0.0038475587587538254
908.1016757419636	0.657471373185983	0.003709087019908857
908.5189579271292	0.6792284663205184	0.00379476832789969
908.9362026947574	0.7009836085046515	0.0032704090262557963
909.0	0.70431	0.0034048402581949785
909.3534100304976	0.6761644251711735	0.004149532304337043
909.77057992	0.6429410151711963	0.0037436354746405048
910.0	0.62467	0.00402583229884167
910.1877123489144	0.6328185930663729	0.004256726772973961
910.6048073028908	0.6509246850184885	0.001597670057203076
911.0	0.66808	0.004044332180983776
911.0218647675786	0.668535880404013	0.004179698292430299
911.4388847286284	0.6772307465919023	0.004086551585645874
911.85586717169	0.6859248305297359	0.002913258592328931
912.0	0.68893	0.0025383340992914246
912.2728120824132	0.6724003159265828	0.0018286836130519647
912.6897194464476	0.6471398987397392	0.003350534899133211
913.0	0.62834	0.0034106537150319755
913.1065892494438	0.628142809888529	0.0034313060549570344
913.5234214770512	0.6273716702674552	0.004067643718400888
913.94021611492	0.626600600187398	0.003013523777296865
914.0	0.62649	0.003018771111590769
914.3569731486998	0.6450061972230591	0.0030501032580825494
914.773692564041	0.6666214332968051	0.0015667685659559603
915.0	0.67836	0.002787905899249386
915.190374346593	0.6589608540821743	0.0038151510754446936
915.607018482006	0.6165048166835917	0.003992424129717679
916.0	0.57646	0.003173081185791248
916.02362495593	0.580091391976003	0.0031238245666997443
916.4401937540148	0.6441221819296127	0.00252048874529474
916.8567248619102	0.7081471785242095	0.0030374386806542373
917.0	0.73017	0.003027855397101624
917.2732182652665	0.6926134172564737	0.0030095805718757733
917.6896739497328	0.6353674188697341	0.0026401975839291454
918.0	0.59271	0.0020873349079504524
918.10609190096	0.6082057830542169	0.0018983264369764564
918.5224721045976	0.6690222755975208	0.0035922271928311173
918.9388145462954	0.7298332526319006	0.00385373980030238
919.0	0.73877	0.0037317092734248723
919.3551192117034	0.7406769901668471	0.00302344641216244
919.7713860864716	0.7429123432843524	0.0028302470888408537
920.0	0.74414	0.0029736565018666622
920.18761515625	0.7509598109296871	0.0030913474114762016
920.6038064066884	0.766088362883122	0.0019056785572781026
921.0	0.78049	0.003229531394281845
921.0199598234366	0.7788886233656832	0.0032962257309109206
921.4360753921446	0.7455036712882364	0.0021405475884122716
921.8521530984624	0.7121217569103621	0.002985341861479682
922.0	0.70026	0.0031684403885641325
922.26819292804	0.7122696793176303	0.003500579443139424
922.684194866527	0.7308982461230807	0.003842744630578608
923.0	0.74504	0.0032622002759628995
923.1001588995736	0.7426822595040385	0.0030780782413635842
923.51608501283	0.7328913587979821	0.0024502578214565607
923.9319731919452	0.7231013510616102	0.0027856775669832363
924.0	0.7215	0.0027584906986633656
924.34782342257	0.7178826364052726	0.0026194833005747068
924.763635690354	0.7135581888203182	0.003730649350898258
925.0	0.7111	0.002434609286162668
925.179409980947	0.7097023962484231	0.001450862951240222
925.5951462799992	0.7064638104788062	0.002899991921786106
926.0	0.70331	0.003241965191891589
926.01084457316	0.7042221370484923	0.0032511254242501685
926.42650484608	0.739183322603787	0.002789097908709581
926.8421270844088	0.7741413090696279	0.0034773628308745488
927.0	0.78742	0.002732796301869688
927.2577112737962	0.7364601727195415	0.00151736813360319
927.6732573998922	0.6542900817453092	0.0025586415675044765
928.0	0.58968	0.0026709340385893737
928.0887654483467	0.5862705191290014	0.0027014402888870933
928.50423540481	0.5703123181012499	0.0034220264309670423
928.9196672549316	0.5543555807380774	0.002897587875295892
929.0	0.55127	0.0028175115147581397
929.3350609843612	0.5113407824936717	0.0024835198882676214
929.7504165787492	0.46184285631045835	0.004018594578377607
930.0	0.4321	0.0031933067685187264
930.1657340237456	0.4283063481964635	0.002645280506234876
930.581013305	0.41880060544854875	0.0037961382441353895
930.9962544081624	0.40929573659716334	0.003695070844917542
931.0	0.40921	0.003699619146844936
931.4114573188824	0.36462859949909066	0.00419925503821805
931.8266220228106	0.3196455038284688	0.003952007618658998
932.0	0.30086	0.0037796331057179202
932.2417485055964	0.28818029088146707	0.0035392837742633126
932.65683675289	0.2664089123109224	0.0028472498026305324
933.0	0.24841	0.004874509351185901
933.0718867503412	0.24088992704681228	0.0052991850770131915
933.4868984835998	0.19747554963062322	0.003488386225288675
933.9018719383158	0.15406517653278196	0.004368465107288928
934.0	0.1438	0.003979182799924667
934.3168071001392	0.17771103199889549	0.0027223822801255865
934.73170395472	0.22212159131323378	0.0034212853615366583
935.0	0.25084	0.00350111520113186
935.146562487708	0.23773438234914845	0.0035447239687236326
935.561382684753	0.20064116032938936	0.006313103350543414
935.976164531505	0.16355136759282363	0.0026189350537872092
936.0	0.16142	0.002643638124220961
936.390908013614	0.16218617970668336	0.0030487750400506686
936.80561311673	0.1629990017087908	0.0038487524103795238
937.0	0.16338	0.003351884587410519
937.2202798265026	0.17157440954589795	0.002788832410241086
937.6349081285822	0.18699858238325773	0.006377162134901897
938.0	0.20058	0.0034368822189471434
938.0494980086183	0.21039496012893127	0.0030382483078302365
938.464049452261	0.2925963658888241	0.003935405179813236
938.87856244516	0.3747901472507792	0.003431361037714559
939.0	0.39887	0.003955430979200133
939.2930369729656	0.42024411680811363	0.00522004693328096
939.7074730213274	0.4504730821756176	0.005568954259497425
940.0	0.47181	0.005179882810254574
940.1218705758954	0.45964000429108537	0.005017790541709501
940.5362296223196	0.41826210991516094	0.004737216993549071
940.95055014625	0.3768880623954798	0.004651228218675742
941.0	0.37195	0.004621991649328601
941.3648321333364	0.3841244482894373	0.0044062894953794335
941.7790755692286	0.39794775174515684	0.003870353512071598
942.0	0.40532	0.004154891246486245
942.1932804395768	0.38077724978253485	0.0044038251384592485
942.6074467300303	0.32818641422074657	0.007081885858445723
943.0	0.27834	0.004932406282587476
943.02157442624	0.27850072947548815	0.004814272535879996
943.4356635138552	0.2815856931782209	0.004991297493102778
943.8497139785258	0.28467036914001687	0.0036881989032864185
944.0	0.28579	0.003953222190811787
944.2637258059018	0.3075262809224263	0.004418291925173942
944.6776989816334	0.34164595006622467	0.005326765974858726
945.0	0.36821	0.006302736413856683
945.09163349137	0.3523024258981722	0.006580214838382002
945.505529320762	0.2804501099157203	0.005536657967317503
945.919386455459	0.2086045113323266	0.0049906043307460755
946.0	0.19461	0.005096420397217435
946.3332048811112	0.2534239935649405	0.00553379639958749
946.746984583368	0.32646024881028135	0.005915908017952885
947.0	0.37112	0.005638617892083246
947.16072554788	0.35554730166590487	0.00546247207458575
947.5744277602968	0.31546369430484583	0.0034137080801508366
947.9880912062682	0.2753838430246719	0.006683282071149421
948.0	0.27423	0.006616572626855686
948.4017158714444	0.36249902843247067	0.004366282366430799
948.8153017414749	0.4533762516542698	0.003790048744737238
949.0	0.49396	0.0036601609229302144
949.22884880201	0.41461812034312595	0.003499224525080088
949.6423570386996	0.27125481468283863	0.006138346367466473
950.0	0.14726	0.005077694851823857
950.0558264371932	0.1660467126442618	0.00491213198150587
950.4692569831412	0.3051743599666886	0.004935918541313799
950.8826486621936	0.44428892780137685	0.0008900747269315838
951.0	0.48378	0.0018634267423241174
951.29600146	0.4201781662898093	0.004318563795173969
951.7093153622104	0.33136940812184745	0.00646477886027661
952.0	0.26891	0.005328165849000193
952.1225903544746	0.27806872538279703	0.004848822348042029
952.5358264224426	0.3089415920206864	0.005760212392089856
952.9490235517644	0.33981154955231924	0.004308338788831471
953.0	0.34362	0.004169443812145028
953.36218172809	0.372772007293967	0.003182611178242499
953.7753009370692	0.4060239724247025	0.006611946018100347
954.0	0.42411	0.0047259973727086894
